N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng chân trời,0/4,0,0,0,0,0,0,0
đáy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật,3/293,2,0,0,1,1,1,0
khoảng,0/0,N/A,0,0,0,0,0,0
bộ phận cơ thể,0/948,0,0,0,0,0,0,0
máy quấn,0/9,0,0,0,0,0,0,0
ống,27/634,5,0,0,1,25,1,0
máy kéo sợi,0/0,N/A,0,0,0,0,0,0
loại từ,0/25,0,0,0,0,0,0,0
ngôi,3/3,100,0,3,0,0,0,0
ngôi nhân xưng thứ nhất,0/0,N/A,0,0,0,0,0,0
số nguyên lớn,0/230,0,0,0,0,0,0,0
trăm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sản sinh,0/41,0,0,0,0,0,0,0
nuôi,0/1,0,0,0,0,0,0,0
sự mọc ghép,0/0,N/A,0,0,0,0,0,0
di dịch,0/1186,0,0,0,0,0,0,0
tiến,5/20,26,0,5,0,0,0,0
bước nhảy,1/1,100,0,1,0,0,0,0
mây,0/0,N/A,0,0,0,0,0,0
song,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tinh thể,3/166,2,0,3,0,0,0,0
đá,1/6,17,0,1,0,0,0,0
cột băng,0/0,N/A,0,0,0,0,0,0
sự bài tiết,1/8,13,0,1,0,0,0,0
đi tiêu,1/14,8,0,1,0,0,0,0
bài niệu qua trực tràng,0/0,N/A,0,0,0,0,0,0
sản phẩm,0/0,N/A,0,0,0,0,0,0
quyển,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
tổng,0/1,0,0,0,0,0,0,0
bang swiss canton,0/0,N/A,0,0,0,0,0,0
phân ban,0/10,0,0,0,0,0,0,0
hiệp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bài tiết,1/8,13,0,1,0,0,0,0
sự tiểu tiện,1/21,5,0,1,0,0,0,0
bài xuất sỏi niệu,0/0,N/A,0,0,0,0,0,0
chi hai lá mầm,1/2537,1,0,1,0,0,0,0
chi râm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xúc cảm,1/547,1,0,0,1,0,0,0
u sầu,0/6,0,0,0,0,0,0,0
buồn chán,0/0,N/A,0,0,0,0,0,0
đồ vật,0/14,0,0,0,0,0,0,0
thăm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hạnh,0/1,0,0,0,0,0,0,0
cây hạnh,0/1,0,0,0,0,0,0,0
quả hạnh jordan,0/0,N/A,0,0,0,0,0,0
giao dịch,0/0,N/A,0,0,0,0,0,0
thuê,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xây dựng,7/9,78,0,7,0,0,0,0
dựng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cọng,0/0,N/A,0,0,0,0,0,0
hành,4/5,80,0,4,0,0,0,0
cây hành biển,0/0,N/A,0,0,0,0,0,0
số,8/163,5,0,4,0,0,0,4
số dư,1/16,7,0,1,0,0,0,0
số dư,1/16,7,0,1,0,0,0,0
tạm dừng,1/44,3,0,1,0,0,0,0
giải lao,0/0,N/A,0,0,0,0,0,0
thời gian nghỉ xuân,0/0,N/A,0,0,0,0,0,0
phép toán số học,0/16,0,0,0,0,0,0,0
chia,5/5,100,0,5,0,0,0,0
phép chia dài dòng,0/0,N/A,0,0,0,0,0,0
tổ chức,0/0,N/A,0,0,0,0,0,0
bè đảng,0/62,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
độ nóng,0/11,0,0,0,0,0,0,0
nóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ phận cơ thể,0/948,0,0,0,0,0,0,0
lưng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạt,0/1,0,0,0,0,0,0,0
cải huấn,0/1,0,0,0,0,0,0,0
sự đánh vào đít,0/0,N/A,0,0,0,0,0,0
thảo mộc,41/3123,2,0,25,15,1,0,0
nghệ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ô-xi hóa,0/25,0,0,0,0,0,0,0
rực cháy,1/13,8,0,0,1,0,0,0
cháy bùng,0/0,N/A,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
khoa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giáo hội,24/68,36,0,0,21,3,0,0
giáo hội công giáo,0/0,N/A,0,0,0,0,0,0
giáo hội chính thống,1/3,34,0,1,0,0,0,0
cấp bậc,0/1,0,0,0,0,0,0,0
phẩm cấp,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
địa điểm,0/0,N/A,0,0,0,0,0,0
quán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kim loại,20/483,5,0,20,0,0,0,0
thủy ngân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ phận thực vật,0/1176,0,0,0,0,0,0,0
nhân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cắt tiết,0/0,N/A,0,0,0,0,0,0
sát sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mặt,0/0,N/A,0,0,0,0,0,0
diện mạo,0/33,0,0,0,0,0,0,0
mặt phèn phẹt,0/0,N/A,0,0,0,0,0,0
cắc cớ,0/17,0,0,0,0,0,0,0
buộc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
độ nóng,0/11,0,0,0,0,0,0,0
lạnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cục đá,0/54,0,0,0,0,0,0,0
đá nền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần việc,0/0,N/A,0,0,0,0,0,0
chức danh,0/42,0,0,0,0,0,0,0
bác sĩ nội trú,0/0,N/A,0,0,0,0,0,0
phân ban,0/10,0,0,0,0,0,0,0
lượt đấu,0/3,0,0,0,0,0,0,0
hiệp một,0/0,N/A,0,0,0,0,0,0
thất bại,1/18,6,0,1,0,0,0,0
thất bại,1/18,6,0,1,0,0,0,0
bỏ cuộc,0/0,N/A,0,0,0,0,0,0
sự không hoạt động,0/0,N/A,0,0,0,0,0,0
dừng,0/7,0,0,0,0,0,0,0
bế tắc,0/0,N/A,0,0,0,0,0,0
côn trùng thuộc bộ cánh màng,0/106,0,0,0,0,0,0,0
kiến,24/28,86,0,19,5,0,0,0
kiến bắt nô lệ,0/6,0,0,0,0,0,0,0
mạch máy tính,0/44,0,0,0,0,0,0,0
cổng,4/11,37,0,4,0,0,0,0
mạch and,0/0,N/A,0,0,0,0,0,0
sự phát âm,0/1,0,0,0,0,0,0,0
tiếng thét,0/0,N/A,0,0,0,0,0,0
tiếng kêu than,0/15,0,0,0,0,0,0,0
quẳng,0/0,N/A,0,0,0,0,0,0
ném,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyển,20/500,4,0,6,14,0,0,0
chuyển,20/500,4,0,6,14,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ sở vật chất,0/299,0,0,0,0,0,0,0
trạm,25/67,38,0,8,14,3,0,0
ga,0/0,N/A,0,0,0,0,0,0
người tốt,1/122,1,0,1,0,0,0,0
thánh,4/4,100,0,4,0,0,0,0
giáo sĩ đạo ixlam,0/3,0,0,0,0,0,0,0
cây cỏ,0/0,N/A,0,0,0,0,0,0
vườn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
một nghìn,0/0,N/A,0,0,0,0,0,0
một nghìn,0/0,N/A,0,0,0,0,0,0
động từ tình thái,0/21,0,0,0,0,0,0,0
thể khẳng định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ vật,0/14,0,0,0,0,0,0,0
mạng,8/11,73,0,1,7,0,0,0
màng,0/0,N/A,0,0,0,0,0,0
nhóm dương xỉ,0/268,0,0,0,0,0,0,0
chi anemia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác phẩm kịch,0/31,0,0,0,0,0,0,0
tích hát,0/8,0,0,0,0,0,0,0
hài kịch thần thoại,0/0,N/A,0,0,0,0,0,0
giam,0/0,N/A,0,0,0,0,0,0
giam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bếp núc,0/10,0,0,0,0,0,0,0
hầm,1/4,26,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân,7/7,100,0,7,0,0,0,0
cứt,0/0,N/A,0,0,0,0,0,0
phân bò,0/0,N/A,0,0,0,0,0,0
cơ quan thực vật,0/1214,0,0,0,0,0,0,0
đầu,1/6,17,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
di chuyển,0/8,0,0,0,0,0,0,0
chảy,24/155,16,0,20,4,0,0,0
chan chứa,0/0,N/A,0,0,0,0,0,0
đền thờ,1/10,10,0,1,0,0,0,0
chùa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự phá hủy,0/0,N/A,0,0,0,0,0,0
sự trừ khử tận gốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phong vân,0/32,0,0,0,0,0,0,0
phúc lành,0/1,0,0,0,0,0,0,0
ơn huệ,0/0,N/A,0,0,0,0,0,0
khoảng trống,1/264,1,0,1,0,0,0,0
gian,0/9,0,0,0,0,0,0,0
hộp thư,0/0,N/A,0,0,0,0,0,0
vết hằn,0/0,N/A,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
chỗ xói lở,0/0,N/A,0,0,0,0,0,0
cho,6/63,10,0,6,0,0,0,0
tặng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nốt nhạc,0/0,N/A,0,0,0,0,0,0
khóa nhạc,0/6,0,0,0,0,0,0,0
khoá son,0/0,N/A,0,0,0,0,0,0
phôi,0/0,N/A,0,0,0,0,0,0
thai nhi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chạm,13/73,18,0,7,6,0,0,0
rớ,0/29,0,0,0,0,0,0,0
chặn bóng,0/0,N/A,0,0,0,0,0,0
thời gian,0/0,N/A,0,0,0,0,0,0
lúc,0/7,0,0,0,0,0,0,0
đợt rét đột ngột,0/0,N/A,0,0,0,0,0,0
tiệc,39/69,57,0,23,15,1,0,0
nhảy,0/2,0,0,0,0,0,0,0
buổi khiêu vũ,0/0,N/A,0,0,0,0,0,0
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
binh sĩ,1/362,1,0,0,0,1,0,0
binh nhì,0/0,N/A,0,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
cậu bé,5/48,11,0,5,0,0,0,0
anh bán hàng,0/0,N/A,0,0,0,0,0,0
duyên cơ,0/15,0,0,0,0,0,0,0
răng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài tiều luận,0/12,0,0,0,0,0,0,0
báo cáo,0/0,N/A,0,0,0,0,0,0
phiếu theo dõi học kì,0/0,N/A,0,0,0,0,0,0
cách sắp xếp,0/43,0,0,0,0,0,0,0
lịch,26/31,84,0,10,13,3,0,0
dương lịch,1/17,6,0,1,0,0,0,0
đường,42/167,26,0,10,9,4,11,8
trục,20/20,100,0,15,5,0,0,0
bán trục lớn,0/0,N/A,0,0,0,0,0,0
chai,0/0,N/A,0,0,0,0,0,0
chai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
chục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tuyến đường,2/59,4,0,2,0,0,0,0
phương,5/133,4,0,4,1,0,0,0
huấn thị qibla,0/0,N/A,0,0,0,0,0,0
thực vật thủy sinh,0/394,0,0,0,0,0,0,0
hoa súng,0/0,N/A,0,0,0,0,0,0
dòng chảy đông nam mỹ,0/0,N/A,0,0,0,0,0,0
kế hoạch,1/4,26,0,1,0,0,0,0
bản nháp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dĩa,0/604,0,0,0,0,0,0,0
bánh,1/2,50,0,1,0,0,0,0
bánh nhân cá và khoai tây,0/1,0,0,0,0,0,0,0
thị lực,0/0,N/A,0,0,0,0,0,0
thị nhuệ,0/5,0,0,0,0,0,0,0
hai mươi trên hai mươi,0/0,N/A,0,0,0,0,0,0
thiết bị,3/185,2,0,1,1,1,0,0
thiết bị quang học,0/0,N/A,0,0,0,0,0,0
bộ chiếu vi ảnh,0/0,N/A,0,0,0,0,0,0
bè,0/11,0,0,0,0,0,0,0
phái,3/11,28,0,3,0,0,0,0
người chống việc phá thai,0/0,N/A,0,0,0,0,0,0
thuyền nhỏ,0/2,0,0,0,0,0,0,0
thuyền nhẹ,0/3,0,0,0,0,0,0,0
thuyền ba ván,0/0,N/A,0,0,0,0,0,0
hình,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
phép toán số học,0/16,0,0,0,0,0,0,0
tính cộng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
trăm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị xã hội,0/1012,0,0,0,0,0,0,0
đội,1/19,6,0,1,0,0,0,0
ca,0/0,N/A,0,0,0,0,0,0
vật liệu xây dựng,0/0,N/A,0,0,0,0,0,0
gạch,9/11,82,0,9,0,0,0,0
gạch chịu lửa,0/0,N/A,0,0,0,0,0,0
bòi,0/8,0,0,0,0,0,0,0
bộ đồ nghề,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
màu không sắc,0/60,0,0,0,0,0,0,0
trắng phốp,0/21,0,0,0,0,0,0,0
màu phấn,0/0,N/A,0,0,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
mẩu,0/16,0,0,0,0,0,0,0
gói nhận dạng,0/1,0,0,0,0,0,0,0
ngựa gỗ,0/0,N/A,0,0,0,0,0,0
ngựa gỗ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp bậc,0/1,0,0,0,0,0,0,0
đỉnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
cốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự giữ cho khỏi ngã,0/20,0,0,0,0,0,0,0
treo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng đồng,0/0,N/A,0,0,0,0,0,0
ấp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brazil tiền tệ đơn vị,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mổ,21/429,5,0,6,9,6,0,0
ghép,4/8,50,0,4,0,0,0,0
cấy ghép mô bào khác loài,0/0,N/A,0,0,0,0,0,0
lượng lớn không xác định,0/80,0,0,0,0,0,0,0
hàng đống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lãnh địa,0/0,N/A,0,0,0,0,0,0
bang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chữ số,0/0,N/A,0,0,0,0,0,0
cửu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện kinh tế,0/27,0,0,0,0,0,0,0
giàu có,3/26,12,0,2,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyđro carbon,0/73,0,0,0,0,0,0,0
xăng,3/4,76,0,3,0,0,0,0
bom napan,0/0,N/A,0,0,0,0,0,0
cảng,1/3,34,0,1,0,0,0,0
cửa bể,0/3,0,0,0,0,0,0,0
cảng than,0/0,N/A,0,0,0,0,0,0
sự chế biến,0/130,0,0,0,0,0,0,0
thổi,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết cấu,0/1733,0,0,0,0,0,0,0
bệ thờ,0/0,N/A,0,0,0,0,0,0
bàn thờ chính,0/0,N/A,0,0,0,0,0,0
đường thẳng,2/24,9,0,1,1,0,0,0
cung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trâu nước,1/3,34,0,1,0,0,0,0
trâu nước phi-líp-pin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đuổi ra,1/44,3,0,1,0,0,0,0
đuổi,0/15,0,0,0,0,0,0,0
hạ bệ,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
quí,0/14,0,0,0,0,0,0,0
mùa cỏ khô,0/0,N/A,0,0,0,0,0,0
hàng may mặc,0/589,0,0,0,0,0,0,0
quần,48/55,88,0,37,11,0,0,0
quần,48/55,88,0,37,11,0,0,0
số lượng lớn,0/0,N/A,0,0,0,0,0,0
chán,2/56,4,0,0,2,0,0,0
dư dật,0/20,0,0,0,0,0,0,0
đường dẫn,1/4,26,0,1,0,0,0,0
đập tràn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghề thủ công,0/0,N/A,0,0,0,0,0,0
khâu,4/4,100,0,4,0,0,0,0
khâu chìm,0/0,N/A,0,0,0,0,0,0
tạo ra từ sự bỏ bớt,0/28,0,0,0,0,0,0,0
chạm,13/73,18,0,7,6,0,0,0
hình khắc trên đá,0/0,N/A,0,0,0,0,0,0
đối thủ,0/12,0,0,0,0,0,0,0
quân thù,0/1,0,0,0,0,0,0,0
kẻ thù không đội trời chung,0/0,N/A,0,0,0,0,0,0
chí nguyện,0/60,0,0,0,0,0,0,0
tham,4/12,34,0,4,0,0,0,0
tính hám lợi,0/3,0,0,0,0,0,0,0
địa vị cao trọng,0/3,0,0,0,0,0,0,0
chúa tể,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
phạm vi,0/17,0,0,0,0,0,0,0
công việc của phụ nữ,0/0,N/A,0,0,0,0,0,0
bộ,0/0,N/A,0,0,0,0,0,0
giao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chào,0/0,N/A,0,0,0,0,0,0
xin chào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cảm tình,0/85,0,0,0,0,0,0,0
phục,0/17,0,0,0,0,0,0,0
sự suy tôn anh hùng,0/0,N/A,0,0,0,0,0,0
nội tạng,0/24,0,0,0,0,0,0,0
phủ tạng,0/22,0,0,0,0,0,0,0
ruột già,0/10,0,0,0,0,0,0,0
miếng thịt bò,0/23,0,0,0,0,0,0,0
ngực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng nước,2/206,1,0,2,0,0,0,0
dòng nước,0/40,0,0,0,0,0,0,0
lạch,0/0,N/A,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
khí xả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phím,0/0,N/A,0,0,0,0,0,0
phím,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triệu chứng,0/12,0,0,0,0,0,0,0
bươu,0/50,0,0,0,0,0,0,0
chướng hơi dạ cỏ,0/0,N/A,0,0,0,0,0,0
hình tròn,0/0,N/A,0,0,0,0,0,0
vòng,0/0,N/A,0,0,0,0,0,0
tràng,0/0,N/A,0,0,0,0,0,0
vị trí danh dự,0/28,0,0,0,0,0,0,0
quang vinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mụn mủ,0/3,0,0,0,0,0,0,0
cước,1/2,50,0,1,0,0,0,0
chỗ da cước sưng loét,0/0,N/A,0,0,0,0,0,0
đồ uống có cồn,0/64,0,0,0,0,0,0,0
bồ đào,1/120,1,0,1,0,0,0,0
bordeaux,0/0,N/A,0,0,0,0,0,0
chỗ,0/0,N/A,0,0,0,0,0,0
địa điểm cắm trại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rãnh,0/0,N/A,0,0,0,0,0,0
miệng,1/6,17,0,1,0,0,0,0
mồm,1/6,17,0,1,0,0,0,0
đơn vị độ dài,0/220,0,0,0,0,0,0,0
bề rộng ngón tay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không đến,0/25,0,0,0,0,0,0,0
vắng,3/9,34,0,3,0,0,0,0
bỏ cuộc,0/0,N/A,0,0,0,0,0,0
khoang,0/0,N/A,0,0,0,0,0,0
buồng,0/0,N/A,0,0,0,0,0,0
tâm nhĩ,3/4,76,0,3,0,0,0,0
nguyên liệu màu,0/356,0,0,0,0,0,0,0
phẩm,4/77,6,0,4,0,0,0,0
axetat chì,0/0,N/A,0,0,0,0,0,0
thảo mộc,41/3123,2,0,25,15,1,0,0
dứa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ,0/30,0,0,0,0,0,0,0
dãy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ tịch,0/0,N/A,0,0,0,0,0,0
đấm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây giáo,0/0,N/A,0,0,0,0,0,0
kích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ số,0/0,N/A,0,0,0,0,0,0
suất,2/21,10,0,1,1,0,0,0
suất đàn hồi,0/15,0,0,0,0,0,0,0
vùng,1/17,6,0,1,0,0,0,0
vùng mu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hẩy,0/171,0,0,0,0,0,0,0
ấn,0/0,N/A,0,0,0,0,0,0
bản in,0/0,N/A,0,0,0,0,0,0
sắp lại,0/39,0,0,0,0,0,0,0
xáo,3/7,43,0,3,0,0,0,0
xáo lại bài,0/0,N/A,0,0,0,0,0,0
chất thực vật,0/21,0,0,0,0,0,0,0
than,16/18,89,0,13,3,0,0,0
than antraxit cứng,0/0,N/A,0,0,0,0,0,0
số lượng nhỏ không xác định,0/240,0,0,0,0,0,0,0
khúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình lọc,0/5,0,0,0,0,0,0,0
sự thấm,1/13,8,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị thời gian,1/99,2,0,1,0,0,0,0
giây,2/2,100,0,2,0,0,0,0
giây nhuận,0/0,N/A,0,0,0,0,0,0
đơn vị bộ nhớ máy tính,0/141,0,0,0,0,0,0,0
byte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hang,0/0,N/A,0,0,0,0,0,0
hang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chẹn đường,0/80,0,0,0,0,0,0,0
ám thinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bán hàng,1/11,10,0,1,0,0,0,0
bán đấu giá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
củi,6/13,47,0,5,1,0,0,0
nhánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phiên bản,0/0,N/A,0,0,0,0,0,0
quét,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phức hợp,0/8,0,0,0,0,0,0,0
canh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ quan thực vật,0/1214,0,0,0,0,0,0,0
vách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiện,0/2,0,0,0,0,0,0,0
va chạm,7/73,10,0,4,3,0,0,0
cái búng,0/0,N/A,0,0,0,0,0,0
muối,0/0,N/A,0,0,0,0,0,0
kem nướng bột tacta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xoay,0/0,N/A,0,0,0,0,0,0
vặn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động,0/0,N/A,0,0,0,0,0,0
giấu,5/55,10,0,4,1,0,0,0
bình phong,0/1,0,0,0,0,0,0,0
nốt nhạc,0/0,N/A,0,0,0,0,0,0
nốt nhạc,0/0,N/A,0,0,0,0,0,0
giọng đều đều,0/0,N/A,0,0,0,0,0,0
