túi đựng giấy tờ bí mật,0/0,N/A,0,0,0,0,0,0,N/A
túi đồ nghề,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng bụi,0/0,N/A,0,0,0,0,0,0,N/A
túi hút bụi,0/0,N/A,0,0,0,0,0,0,N/A
túi hút chân không,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng thức ăn,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng trà,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng xác,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng xác quân lính,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng xác lính tử trận,0/0,N/A,0,0,0,0,0,0,N/A
ví tiền,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây cối,0/3207,0,0,0,0,0,0,0,8
cây gỗ,47/3207,2,0,24,12,9,2,0,9
cây thân gỗ,1/3207,1,0,1,0,0,0,0,4
cây,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
chỉ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
khu vực,0/17,0,0,0,0,0,0,0,5
vùng,1/17,6,0,1,0,0,0,0,8
xứ,1/517,1,0,1,0,0,0,0,9
thành phần,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
nhà,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
khoảng thời gian,0/0,N/A,0,0,0,0,0,0,N/A
N/A
giai đoạn,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
,,,,,,,,,
ngày,3/3,100,0,3,0,0,0,0,10
,,,,,,,,,
ngày nguyệt lịch,0/0,N/A,0,0,0,0,0,0,N/A
ngày âm lịch,0/0,N/A,0,0,0,0,0,0,N/A
ngày mặt trăng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
di dịch,0/1186,0,0,0,0,0,0,0,7
di chuyển,0/8,0,0,0,0,0,0,0,3
di dời,0/1186,0,0,0,0,0,0,0,8
di động,0/229,0,0,0,0,0,0,0,5
vận chuyển,5/1261,1,0,1,1,1,1,0,5
vận động,0/0,N/A,0,0,0,0,0,0,N/A
sự di dời,0/1186,0,0,0,0,0,0,0,5
sự di chuyển,0/8,0,0,0,0,0,0,0,0
sự di động,0/6,0,0,0,0,0,0,0,3
sự vận động,0/7,0,0,0,0,0,0,0,4
sự vận chuyển,0/0,N/A,0,0,0,0,0,0,N/A
sự chuyển động,0/3,0,0,0,0,0,0,0,2
,,,,,,,,,
lên,15/36,42,0,9,6,0,0,0,9
,,,,,,,,,
bay bổng,0/16,0,0,0,0,0,0,0,6
bổng,0/22,0,0,0,0,0,0,0,14
bay lên,0/16,0,0,0,0,0,0,0,7
sự bay lên,0/16,0,0,0,0,0,0,0,4
sự bay vút lên,0/0,N/A,0,0,0,0,0,0,N/A
sự phóng vọt lên,0/0,N/A,0,0,0,0,0,0,N/A
bay lên,0/16,0,0,0,0,0,0,0,7
sự bay lên,0/16,0,0,0,0,0,0,0,4
sự nâng lên,0/1,0,0,0,0,0,0,0,25
sự cố nhấc lên,0/0,N/A,0,0,0,0,0,0,N/A
trèo,3/19,16,0,3,0,0,0,0,11
leo,10/19,53,0,6,4,0,0,0,12
sự leo,3/19,16,0,2,1,0,0,0,9
sự trèo,1/19,6,0,1,0,0,0,0,8
trèo leo,0/19,0,0,0,0,0,0,0,7
sự leo lên,0/19,0,0,0,0,0,0,0,5
việc leo trèo,0/19,0,0,0,0,0,0,0,2
,,,,,,,,,
,,,,,,,,,
cuộc diện,0/230,0,0,0,0,0,0,0,4
tình huống,0/2,0,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0,6
tình trạng,0/0,N/A,0,0,0,0,0,0,N/A
điều kiện,0/0,N/A,0,0,0,0,0,0,N/A
sự tồn tại,0/7,0,0,0,0,0,0,0,4
,,,,,,,,,
số,8/163,5,0,4,0,0,0,4,9
,,,,,,,,,
phong vân,0/32,0,0,0,0,0,0,0,3
may mắn,1/32,4,0,1,0,0,0,0,5
sự may mắn,0/32,0,0,0,0,0,0,0,2
may phúc,0/32,0,0,0,0,0,0,0,4
sự may phúc,0/32,0,0,0,0,0,0,0,1
triển vọng,0/0,N/A,0,0,0,0,0,0,N/A
vận may,0/32,0,0,0,0,0,0,0,5
số đen,0/76,0,0,0,0,0,0,0,5
phúc bạc,0/76,0,0,0,0,0,0,0,3
rủi,2/76,3,0,2,0,0,0,0,8
rủi ro,2/8,26,0,2,0,0,0,0,13
vận rủi,0/0,N/A,0,0,0,0,0,0,N/A
oan gia,0/76,0,0,0,0,0,0,0,4
số bần khổ,0/76,0,0,0,0,0,0,0,1
bần khổ,0/76,0,0,0,0,0,0,0,4
bất hạnh,4/62,7,0,0,3,1,0,0,3
dớp,0/76,0,0,0,0,0,0,0,8
cái dớp,0/76,0,0,0,0,0,0,0,4
không may,0/76,0,0,0,0,0,0,0,2
sự không may,0/76,0,0,0,0,0,0,0,1
đen đủi,0/76,0,0,0,0,0,0,0,4
khốn nạn,0/76,0,0,0,0,0,0,0,3
ách,1/76,2,0,1,0,0,0,0,8
ách vận,0/76,0,0,0,0,0,0,0,4
vận áo sám,0/76,0,0,0,0,0,0,0,1
vận bĩ,0/76,0,0,0,0,0,0,0,5
vận hạn,0/76,0,0,0,0,0,0,0,4
voi lồng ngựa sổ,0/76,0,0,0,0,0,0,0,5
xấu số,0/76,0,0,0,0,0,0,0,5
xúi quẩy,0/76,0,0,0,0,0,0,0,3
suy vận,0/76,0,0,0,0,0,0,0,4
tội tình,0/76,0,0,0,0,0,0,0,3
kém may mắn,0/76,0,0,0,0,0,0,0,0
điều không may,0/76,0,0,0,0,0,0,0,3
số không may,0/76,0,0,0,0,0,0,0,1
sự che chở của thượng đế,0/0,N/A,0,0,0,0,0,0,N/A
thất bại,1/18,6,0,1,0,0,0,0,8
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
vật chất,0/9,0,0,0,0,0,0,0,3
,,,,,,,,,
nước,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cos,0/0,N/A,0,0,0,0,0,0,N/A
có mặt,0/0,N/A,0,0,0,0,0,0,N/A
hiện diện,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
biết,0/0,N/A,0,0,0,0,0,0,N/A
sự biết,0/0,N/A,0,0,0,0,0,0,N/A
hiểu biết,0/8,0,0,0,0,0,0,0,6
sự hiểu biết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
biết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bộ phận cơ thể,0/948,0,0,0,0,0,0,0,0
phần cơ thể,0/3645,0,0,0,0,0,0,0,1
phần thân,0/12,0,0,0,0,0,0,0,5
,,,,,,,,,
mình,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
tiêu,2/14,15,0,2,0,0,0,0,6
chi tiêu,0/0,N/A,0,0,0,0,0,0,N/A
chi,2/9,23,0,2,0,0,0,0,7
N/A
N/A
phí,0/0,N/A,0,0,0,0,0,0,N/A
N/A
chi phí,5/153,4,0,3,1,1,0,0,7
tiêu xài,0/0,N/A,0,0,0,0,0,0,N/A
tiêu pha,0/21,0,0,0,0,0,0,0,7
N/A
sài,0/21,0,0,0,0,0,0,0,11
N/A
chi trả,2/96,3,0,2,0,0,0,0,5
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
họ hàng,1/1,100,0,1,0,0,0,0,13
người họ hàng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
con,36/86,42,0,12,8,11,5,0,10
,,,,,,,,,
cháu,2/5,40,0,2,0,0,0,0,4
chửa hoang,0/0,N/A,0,0,0,0,0,0,N/A
con ngoại hôn,0/0,N/A,0,0,0,0,0,0,N/A
con hoang,0/0,N/A,0,0,0,0,0,0,N/A
sự ngoài giá thú,0/0,N/A,0,0,0,0,0,0,N/A
con ngoài giá thú,0/0,N/A,0,0,0,0,0,0,N/A
con đẻ hoang,0/0,N/A,0,0,0,0,0,0,N/A
con,36/86,42,0,12,8,11,5,0,10
đứa con,0/0,N/A,0,0,0,0,0,0,N/A
người con,1/59,2,0,0,1,0,0,0,5
con cái,1/86,2,0,1,0,0,0,0,6
cả,0/0,N/A,0,0,0,0,0,0,N/A
con cả,0/0,N/A,0,0,0,0,0,0,N/A
con đầu lòng,0/0,N/A,0,0,0,0,0,0,N/A
con trưởng,0/0,N/A,0,0,0,0,0,0,N/A
con so,0/0,N/A,0,0,0,0,0,0,N/A
người kế tục,0/0,N/A,0,0,0,0,0,0,N/A
người nối nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
người trẻ tuổi nhất,0/0,N/A,0,0,0,0,0,0,N/A
người nhỏ tuổi nhất,0/0,N/A,0,0,0,0,0,0,N/A
người ít tuổi nhất,0/0,N/A,0,0,0,0,0,0,N/A
người trẻ nhất,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
quản lý,5/8,63,0,5,0,0,0,0,8
chế ngự,0/0,N/A,0,0,0,0,0,0,N/A
chi phối,0/33,0,0,0,0,0,0,0,7
N/A
điều khiển,0/3,0,0,0,0,0,0,0,13
kiểm soát,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
trấn,7/290,3,0,0,1,0,6,0,11
,,,,,,,,,
N/A
,,,,,,,,,
N/A
quản lý,5/8,63,0,5,0,0,0,0,8
chỉ đạo,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
triển khai,2/5,40,0,2,0,0,0,0,4
điều khiển,0/3,0,0,0,0,0,0,0,13
thực thi,0/0,N/A,0,0,0,0,0,0,N/A
N/A
điều hành,0/3,0,0,0,0,0,0,0,14
giải quyết,0/10,0,0,0,0,0,0,0,3
N/A
N/A
N/A
thực hiện,0/0,N/A,0,0,0,0,0,0,N/A
phối hợp,0/0,N/A,0,0,0,0,0,0,N/A
kết hợp,0/7,0,0,0,0,0,0,0,10
N/A
N/A
tiến hành,0/0,N/A,0,0,0,0,0,0,N/A
tổ chức,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
xử lý,2/71,3,0,2,0,0,0,0,7
điều hành,0/3,0,0,0,0,0,0,0,14
N/A
giải quyết,0/10,0,0,0,0,0,0,0,3
đứng đầu,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thống suất,0/162,0,0,0,0,0,0,0,7
N/A
,,,,,,,,,
,,,,,,,,,
hướng la bàn chính,0/19,0,0,0,0,0,0,0,8
bốn phương,0/19,0,0,0,0,0,0,0,0
,,,,,,,,,
nam,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
nhận thức,8/216,4,0,4,4,0,0,0,4
sự nhận thức,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
thấy,0/13,0,0,0,0,0,0,0,13
,,,,,,,,,
cảm nhận thị giác về không gian,0/0,N/A,0,0,0,0,0,0,N/A
khả năng nhận diện,0/0,N/A,0,0,0,0,0,0,N/A
kết hợp thị giác,0/0,N/A,0,0,0,0,0,0,N/A
sự kết hợp thị giác,0/0,N/A,0,0,0,0,0,0,N/A
sự hợp nhất,0/4,0,0,0,0,0,0,0,11
hình ảnh,0/0,N/A,0,0,0,0,0,0,N/A
nhận dang đối tượng,0/0,N/A,0,0,0,0,0,0,N/A
sự nhận dang đối tượng,0/0,N/A,0,0,0,0,0,0,N/A
sự nhận thức vật thể,0/0,N/A,0,0,0,0,0,0,N/A
tương phản,0/0,N/A,0,0,0,0,0,0,N/A
sự tương phản,0/0,N/A,0,0,0,0,0,0,N/A
trái ngược,0/6,0,0,0,0,0,0,0,7
sự trái ngược,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
trôi qua,0/0,N/A,0,0,0,0,0,0,N/A
tiến thủ,0/9,0,0,0,0,0,0,0,8
tiến lên,0/2,0,0,0,0,0,0,0,4
tiến tới,0/63,0,0,0,0,0,0,0,6
N/A
,,,,,,,,,
N/A
,,,,,,,,,
bay,8/10,80,0,8,0,0,0,0,8
N/A
trôi qua,0/0,N/A,0,0,0,0,0,0,N/A
N/A
vụt qua,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
đi qua,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
vị trí,0/0,N/A,0,0,0,0,0,0,N/A
địa điểm,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
đây,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
không hoạt động,0/1,0,0,0,0,0,0,0,3
không hoạt bát,0/174,0,0,0,0,0,0,0,1
sự không hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
kém hoạt động,0/174,0,0,0,0,0,0,0,0
sự kém hoạt động,0/174,0,0,0,0,0,0,0,3
trạng thái nghỉ,0/174,0,0,0,0,0,0,0,2
sự thiếu hoạt động,0/174,0,0,0,0,0,0,0,5
,,,,,,,,,
rồi,2/36,6,0,2,0,0,0,0,15
,,,,,,,,,
giờ phút rảnh rang,0/21,0,0,0,0,0,0,0,4
rồi rảnh,0/21,0,0,0,0,0,0,0,6
rồi tay,0/21,0,0,0,0,0,0,0,7
thì giờ nhàn rỗi,0/21,0,0,0,0,0,0,0,2
thì giờ rảnh rỗi,0/8,0,0,0,0,0,0,0,9
thời gian nhàn rỗi,0/8,0,0,0,0,0,0,0,7
thời gian rảnh rỗi,0/21,0,0,0,0,0,0,0,4
thời gian giải trí,0/8,0,0,0,0,0,0,0,7
không hoạt động,0/1,0,0,0,0,0,0,0,3
sự bất động,0/0,N/A,0,0,0,0,0,0,N/A
sự không hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
trạng thái bất động,0/3,0,0,0,0,0,0,0,7
trạng thái ngủ dài,0/1,0,0,0,0,0,0,0,0
trạng thái hưu miên,0/1,0,0,0,0,0,0,0,1
tình trạng ngủ,0/1,0,0,0,0,0,0,0,4
sự yên lặng,0/4,0,0,0,0,0,0,0,1
sự thụ động,0/1,0,0,0,0,0,0,0,7
sự nằm nghỉ trên giường,0/0,N/A,0,0,0,0,0,0,N/A
tình trạng bệnh hoạn phải nằm liệt giường,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nằm liệt giường,0/0,N/A,0,0,0,0,0,0,N/A
sự nằm ườn,0/0,N/A,0,0,0,0,0,0,N/A
sự nằm nán lại,0/0,N/A,0,0,0,0,0,0,N/A
sự ngủ nướng,0/0,N/A,0,0,0,0,0,0,N/A
thong thả,0/21,0,0,0,0,0,0,0,5
sự thong thả,0/10,0,0,0,0,0,0,0,2
sự thư thả,0/0,N/A,0,0,0,0,0,0,N/A
hoạt động thư giãn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
con,36/86,42,0,12,8,11,5,0,10
đứa con,0/0,N/A,0,0,0,0,0,0,N/A
con cái,1/86,2,0,1,0,0,0,0,6
dòng dõi,0/0,N/A,0,0,0,0,0,0,N/A
con cháu,0/86,0,0,0,0,0,0,0,5
,,,,,,,,,
cả,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
huân chương,0/0,N/A,0,0,0,0,0,0,N/A
huy chương,1/21,5,0,1,0,0,0,0,11
sự ca ngợi,0/0,N/A,0,0,0,0,0,0,N/A
phần thưởng,0/0,N/A,0,0,0,0,0,0,N/A
giải thưởng,1/8,13,0,1,0,0,0,0,6
vinh quang,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
bằng,34/141,25,0,10,24,0,0,0,11
,,,,,,,,,
bằng cử nhân,7/28,26,0,7,0,0,0,0,4
cử nhân,0/0,N/A,0,0,0,0,0,0,N/A
tú tài pháp,0/28,0,0,0,0,0,0,0,5
tú tài,0/28,0,0,0,0,0,0,0,10
bằng tú tài,0/28,0,0,0,0,0,0,0,5
bằng danh dự,0/12,0,0,0,0,0,0,0,3
bằng vinh dự,0/12,0,0,0,0,0,0,0,3
bằng danh dự,0/12,0,0,0,0,0,0,0,3
bằng luật,0/5,0,0,0,0,0,0,0,3
học vị tiến sỹ,0/47,0,0,0,0,0,0,0,1
bằng tiến sỹ,0/47,0,0,0,0,0,0,0,3
bằng tiến sĩ,3/47,7,0,3,0,0,0,0,3
học vị tiến sĩ,0/0,N/A,0,0,0,0,0,0,N/A
thạc sĩ,0/0,N/A,0,0,0,0,0,0,N/A
văn bằng tốt nghiệp khóa học hai năm đại học,0/5,0,0,0,0,0,0,0,28
bằng cao đẳng hai năm,0/5,0,0,0,0,0,0,0,5
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
nhóm,48/130,37,0,40,8,0,0,0,7
bọn,0/0,N/A,0,0,0,0,0,0,N/A
tụi,0/6,0,0,0,0,0,0,0,17
lũ,0/0,N/A,0,0,0,0,0,0,N/A
phái,3/11,28,0,3,0,0,0,0,12
tập hợp,0/0,N/A,0,0,0,0,0,0,N/A
đám,3/29,11,0,2,0,1,0,0,9
chòm,0/15,0,0,0,0,0,0,0,3
cụm,0/10,0,0,0,0,0,0,0,11
tốp,0/20,0,0,0,0,0,0,0,12
toán,0/20,0,0,0,0,0,0,0,11
tổ,0/0,N/A,0,0,0,0,0,0,N/A
đội,1/19,6,0,1,0,0,0,0,11
đoàn,0/0,N/A,0,0,0,0,0,0,N/A
đàn,0/0,N/A,0,0,0,0,0,0,N/A
chùm,0/0,N/A,0,0,0,0,0,0,N/A
bầy,0/0,N/A,0,0,0,0,0,0,N/A
xã đoàn,0/36,0,0,0,0,0,0,0,13
sắp,0/0,N/A,0,0,0,0,0,0,N/A
tổ hợp,1/8,13,0,1,0,0,0,0,17
,,,,,,,,,
vì,0/833,0,0,0,0,0,0,0,10
,,,,,,,,,
N/A
biển báo,0/0,N/A,0,0,0,0,0,0,N/A
bảng ký hiệu,0/0,N/A,0,0,0,0,0,0,N/A
bài,14/18,78,0,4,10,0,0,0,13
bài chia,0/18,0,0,0,0,0,0,0,8
bài được chia,0/18,0,0,0,0,0,0,0,3
lượt chia bài,0/18,0,0,0,0,0,0,0,3
ván bài,0/18,0,0,0,0,0,0,0,9
bên bị,1/10,10,0,1,0,0,0,0,8
sự bào chữa,0/0,N/A,0,0,0,0,0,0,N/A
bị cáo,3/10,30,0,3,0,0,0,0,8
nhóm luật sư biện hộ,0/0,N/A,0,0,0,0,0,0,N/A
bên nguyên,0/2,0,0,0,0,0,0,0,2
bầy thú,0/0,N/A,0,0,0,0,0,0,N/A
bộ,0/0,N/A,0,0,0,0,0,0,N/A
bộ,0/0,N/A,0,0,0,0,0,0,N/A
cỗ,1/5,20,0,1,0,0,0,0,6
súc,0/5,0,0,0,0,0,0,0,5
lô,0/0,N/A,0,0,0,0,0,0,N/A
bộ,0/0,N/A,0,0,0,0,0,0,N/A
bộ bài,0/0,N/A,0,0,0,0,0,0,N/A
cỗ bài,0/0,N/A,0,0,0,0,0,0,N/A
bộ,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập nghệ thuật,0/1,0,0,0,0,0,0,0,5
bộ sưu tập tác phẩm nghệ thuật,0/1,0,0,0,0,0,0,0,4
bộ công cụ,0/0,N/A,0,0,0,0,0,0,N/A
bộ luật,1/61,2,0,1,0,0,0,0,8
luật,48/61,79,0,29,16,3,0,0,11
nguyên tắc,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập chai,0/0,N/A,0,0,0,0,0,0,N/A
sự sưu tập chai,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập cây khô,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập tem,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập tiền xu,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập tiền,0/0,N/A,0,0,0,0,0,0,N/A
bộ sưu tập đĩa hát bán chạy,0/0,N/A,0,0,0,0,0,0,N/A
chuyến hàng,0/0,N/A,0,0,0,0,0,0,N/A
mẻ,0/6,0,0,0,0,0,0,0,6
mẻ bánh,0/0,N/A,0,0,0,0,0,0,N/A
châu á,0/0,N/A,0,0,0,0,0,0,N/A
á châu,0/0,N/A,0,0,0,0,0,0,N/A
các nước châu á,0/0,N/A,0,0,0,0,0,0,N/A
chùm,0/0,N/A,0,0,0,0,0,0,N/A
bó,0/0,N/A,0,0,0,0,0,0,N/A
cụm,0/10,0,0,0,0,0,0,0,11
mớ,0/6,0,0,0,0,0,0,0,6
buồng,0/0,N/A,0,0,0,0,0,0,N/A
búi,0/0,N/A,0,0,0,0,0,0,N/A
lô,0/0,N/A,0,0,0,0,0,0,N/A
cả chùm,0/0,N/A,0,0,0,0,0,0,N/A
cả bộ,0/0,N/A,0,0,0,0,0,0,N/A
chất chủ,0/1,0,0,0,0,0,0,0,4
số bài cùng hoa,0/1,0,0,0,0,0,0,0,3
chồng,0/0,N/A,0,0,0,0,0,0,N/A
đống,0/0,N/A,0,0,0,0,0,0,N/A
ụ,0/6,0,0,0,0,0,0,0,10
chất đống,0/26,0,0,0,0,0,0,0,2
sự dồn lại,0/0,N/A,0,0,0,0,0,0,N/A
sự chồng lên nhau,0/26,0,0,0,0,0,0,0,6
một chồng,0/26,0,0,0,0,0,0,0,2
cuộc diễu hành,0/0,N/A,0,0,0,0,0,0,N/A
diễu hành,0/3,0,0,0,0,0,0,0,8
di chuyển theo đội hình,0/28,0,0,0,0,0,0,0,10
sự di chuyển theo đội hình,0/28,0,0,0,0,0,0,0,13
việc di chuyển theo đội hình,0/28,0,0,0,0,0,0,0,15
việc di chuyển theo đội ngũ,0/28,0,0,0,0,0,0,0,14
việc di chuyển có đội ngũ,0/28,0,0,0,0,0,0,0,12
đoàn diễu hành,0/0,N/A,0,0,0,0,0,0,N/A
cuộc trưng bày công cộng,0/5,0,0,0,0,0,0,0,4
cuộc triễn lãm,0/5,0,0,0,0,0,0,0,6
cuộc trưng bày,0/5,0,0,0,0,0,0,0,6
các nước châu âu,0/0,N/A,0,0,0,0,0,0,N/A
các quốc gia bắc mỹ,0/0,N/A,0,0,0,0,0,0,N/A
các quốc gia nam mỹ,0/0,N/A,0,0,0,0,0,0,N/A
cây cỏ,0/0,N/A,0,0,0,0,0,0,N/A
cây cối,0/3207,0,0,0,0,0,0,0,8
hệ thực vật,0/65,0,0,0,0,0,0,0,0
quần hệ thực vật,0/65,0,0,0,0,0,0,0,5
thảo mộc,41/3123,2,0,25,15,1,0,0,8
thực vật,0/110,0,0,0,0,0,0,0,7
cứ liệu,0/3,0,0,0,0,0,0,0,6
dữ kiện,0/3,0,0,0,0,0,0,0,6
tư liệu,0/3,0,0,0,0,0,0,0,6
dữ liệu,3/3,100,0,3,0,0,0,0,6
thông tin,0/3,0,0,0,0,0,0,0,4
số liệu,0/3,0,0,0,0,0,0,0,6
dân số,0/0,N/A,0,0,0,0,0,0,N/A
toàn nhân loại,0/1,0,0,0,0,0,0,0,0
dải ngân hà,0/0,N/A,0,0,0,0,0,0,N/A
ngân hà,0/0,N/A,0,0,0,0,0,0,N/A
giai thoại,0/0,N/A,0,0,0,0,0,0,N/A
bản sưu tập những giai thoại về con người hay nơi chốn,0/0,N/A,0,0,0,0,0,0,N/A
hàng loạt,0/0,N/A,0,0,0,0,0,0,N/A
hạm đội,5/7,72,0,5,0,0,0,0,13
hệ sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
vùng sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
khu sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
hệ thống không hoàn thiện,0/0,N/A,0,0,0,0,0,0,N/A
hệ thống kém đồng bộ,0/0,N/A,0,0,0,0,0,0,N/A
hệ động vật,0/1,0,0,0,0,0,0,0,3
động vật học,0/1,0,0,0,0,0,0,0,4
N/A
kho báu tìm thấy,0/0,N/A,0,0,0,0,0,0,N/A
kho dược phẩm,0/0,N/A,0,0,0,0,0,0,N/A
kho quần áo của diễn viên nhà hát,0/0,N/A,0,0,0,0,0,0,N/A
kho quần áo của diễn viên,0/0,N/A,0,0,0,0,0,0,N/A
khu vườn,0/8,0,0,0,0,0,0,0,11
không lực,0/0,N/A,0,0,0,0,0,0,N/A
máy bay quân sự,0/0,N/A,0,0,0,0,0,0,N/A
khối lượng,0/0,N/A,0,0,0,0,0,0,N/A
khối lượng,0/0,N/A,0,0,0,0,0,0,N/A
khoảng,0/0,N/A,0,0,0,0,0,0,N/A
số lượng,0/0,N/A,0,0,0,0,0,0,N/A
kỷ vật thời kỳ victoria,0/0,N/A,0,0,0,0,0,0,N/A
loạt,0/0,N/A,0,0,0,0,0,0,N/A
cụm,0/10,0,0,0,0,0,0,0,11
nhóm,48/130,37,0,40,8,0,0,0,7
tập,3/54,6,0,3,0,0,0,0,9
loạt,0/0,N/A,0,0,0,0,0,0,N/A
dãy,0/0,N/A,0,0,0,0,0,0,N/A
nhóm,48/130,37,0,40,8,0,0,0,7
bộ dụng cụ,0/0,N/A,0,0,0,0,0,0,N/A
lô,0/0,N/A,0,0,0,0,0,0,N/A
mẻ,0/6,0,0,0,0,0,0,0,6
đợt,0/0,N/A,0,0,0,0,0,0,N/A
ổ,0/2,0,0,0,0,0,0,0,4
lứa,0/2,0,0,0,0,0,0,0,2
loạt,0/0,N/A,0,0,0,0,0,0,N/A
một đám,0/2,0,0,0,0,0,0,0,2
lượng ứ đọng,0/0,N/A,0,0,0,0,0,0,N/A
số lượng công việc tồn đọng,0/0,N/A,0,0,0,0,0,0,N/A
mảnh nhỏ,0/16,0,0,0,0,0,0,0,2
mảnh vỡ,0/1,0,0,0,0,0,0,0,1
một xâu đồ,0/6,0,0,0,0,0,0,0,5
nhóm tinh hoa,0/0,N/A,0,0,0,0,0,0,N/A
những bức tượng,0/1,0,0,0,0,0,0,0,19
những người thuê đất,0/0,N/A,0,0,0,0,0,0,N/A
những nước chống cộng sản,0/0,N/A,0,0,0,0,0,0,N/A
nội dung,0/0,N/A,0,0,0,0,0,0,N/A
thứ có trong,0/0,N/A,0,0,0,0,0,0,N/A
phi đội,0/0,N/A,0,0,0,0,0,0,N/A
phiền tạp,0/33,0,0,0,0,0,0,0,4
bộ,0/0,N/A,0,0,0,0,0,0,N/A
lô,0/0,N/A,0,0,0,0,0,0,N/A
mớ,0/6,0,0,0,0,0,0,0,6
mớ hỗn tạp,0/33,0,0,0,0,0,0,0,3
lô hỗn tạp,0/33,0,0,0,0,0,0,0,3
tạp trở,0/33,0,0,0,0,0,0,0,6
sự phối hợp,0/1,0,0,0,0,0,0,0,1
